# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-144.21139844247733,0.0,0.6896317338781629,1.450049281196027,0.0,0.0
 0.06582868252570627,0.010833538607675568,0.1645717063142657,2.5000000000000004,-144.21139844247733,0.0,0.6896317338781629,1.450049281196027,0.0,0.0
 0.09291331071027199,0.021582208267858866,0.3968549830899457,8.576203268983678,-144.63778819211524,0.0,0.7024519062599139,1.423585004309164,-15.74286886023728,-581.2473685427371
 0.11357341533308639,0.032247301676054364,0.5162168151083961,5.777406949171127,-145.06871473866,0.0,0.715345322518455,1.3979262441800635,-20.85790727646637,-247.58047016764337
 0.1308894440674645,0.0428301164207248,0.6111571485013769,5.4828006380292305,-145.50415201427836,0.0,0.7283017156735705,1.3730573174266782,-25.14648608510635,-247.66526288592462
 0.14605746107760367,0.05333195484108928,0.6923672628626705,5.354036345489859,-145.94406977702084,0.0,0.7413102268051289,1.348962908969653,-29.002984533076518,-254.2519859644319
 0.15969235908253993,0.06375412387336718,0.7643745504003588,5.2811020303649885,-146.38843348572962,0.0,0.7543594035582863,1.3256280697013065,-32.590174752161765,-263.0888927652098
 0.17216031468980159,0.07409793488522877,0.829631684430853,5.233988320626255,-146.83720417891396,0.0,0.7674372008046031,1.3030382146598725,-35.99392773928228,-273.0000887345219
 0.18370052095532582,0.08436470349814525,0.8896520891128186,5.20098196695785,-147.2903383580387,0.0,0.7805309839113248,1.281179121152747,-39.26569150487632,-283.5099902302667
 0.19447956128853414,0.09455574939745175,0.9454502056096492,5.176538427537611,-147.74778787606832,0.0,0.7936275346344988,1.2600369270964686,-42.43879824999848,-294.3774813928827
 0.20461905691295454,0.1046723961298673,0.9977465455037211,5.157686519250436,-148.20949983180634,0.0,0.8067130600507144,1.2395981291503257,-45.53598845942768,-305.45801528527653
 0.21421108364257138,0.11471597088831176,1.0470753513888147,5.142688534507873,-148.6754164708431,0.0,0.8197732042411617,1.2198495813554537,-48.57332576004589,-316.65229739612477
 0.22332738684169065,0.12468780428384532,1.093846176210654,5.130459551450396,-149.14547509375473,0.0,0.8327930632560193,1.200778493627507,-51.562416545891494,-327.8840907939939
 0.2320251969977445,0.1345892301046053,1.1383814595985868,5.120286898528764,-149.61960797226374,0.0,0.8457572032505,1.1823724304761443,-54.51175295876252,-339.0895363263628
 0.24035106412216697,0.144421585061645,1.1809406527997792,5.1116829712970535,-150.09774227418717,0.0,0.8586496821167263,1.1646193096290673,-57.42756817735983,-350.21159658485044
